Spending
Auto-totaled below on the Budget tab
Date,Category,Amount,Stop / Location,Payment Method,Notes
2026-06-01,Fuel,52.40,Cincinnati,Credit Card,Fill up before leaving
2026-06-02,Lodging,110.00,St. Louis,Credit Card,Motel near the Arch
2026-06-02,Food,38.75,St. Louis,Cash,Diner breakfast
2026-06-03,Fuel,61.20,Kansas City,Credit Card,Fill up
2026-06-04,Lodging,0,Denver,,Stayed with a friend
2026-06-04,Food,64.50,Denver,Credit Card,Dinner out
2026-06-05,Park Passes,80.00,Denver,Credit Card,Red Rocks parking + tickets
2026-06-06,Camping,0,Moab,,Free BLM dispersed camping
2026-06-06,Fuel,58.90,Moab,Credit Card,Fill up
2026-06-07,Gear,45.00,Moab,Credit Card,Extra water bottles and sunscreen
2026-06-08,Lodging,410.00,Zion National Park,Credit Card,Cabin x3 nights
2026-06-09,Park Passes,35.00,Zion National Park,Cash,America the Beautiful pass
2026-06-10,Food,120.00,Zion National Park,Credit Card,Groceries and one restaurant meal
,,,,,
